depth_mm,total_MeV_per_primary,primary_c12_MeV_per_primary,secondary_carbon_MeV_per_primary,boron_MeV_per_primary,beryllium_MeV_per_primary,lithium_MeV_per_primary,helium_MeV_per_primary,proton_MeV_per_primary,other_MeV_per_primary,relative_total
278.75,0.096950715025,0,0.000172545938611,0,0,0.000187265405408,0.0241237583483,0.0342089967135,0.0382581486191,0.00173726250088
279.25,0.0972551355632,0,0.000109104209699,7.58284266863e-05,0,7.38571401598e-05,0.0234238293639,0.0342849562731,0.0392875601496,0.00174271742079
279.75,0.0977923143147,0,0.000209661937693,0,2.18924274284e-05,0.000269173894628,0.0240527065576,0.0342225808421,0.0390162986552,0.00175234314145
280.25,0.0956608047666,0,0.000339636856113,0,0,0.000371585061149,0.0230344981421,0.0334086690555,0.0385064156518,0.00171414856386
280.75,0.0957996818401,0,0.000218839629599,4.4390078804e-05,3.52826311393e-05,0.000176140864419,0.0225248044871,0.0336239227642,0.0391763013849,0.00171663710592
281.25,0.0955262331111,0,0.000230396741577,0.000115861510327,9.27837354859e-05,0,0.0233539213977,0.0326376527233,0.0390956170027,0.0017117371707
281.75,0.0929038573448,0,0.000462766495473,5.56654633855e-05,0,0,0.0220007826554,0.032121091257,0.0382635514735,0.00166474674798
282.25,0.0920476432701,0,0.000398190878296,0,0,0,0.0211689060602,0.0324750539374,0.0380054923941,0.00164940422467
282.75,0.0920779904001,0,0,0,5.7551353022e-05,0,0.021408334468,0.0323993601129,0.0382127444662,0.00164994801572
283.25,0.090604633471,0,0.000113289240788,0,0,0,0.0203451405351,0.0323050013821,0.037841202313,0.00162354689281
283.75,0.0912528150163,0,0.000284958504881,0,0,3.65693416446e-06,0.0201543412121,0.0323204047435,0.0384894536215,0.00163516167556
284.25,0.0899644856028,0,0.000394048431122,0,3.27437248081e-06,0.000207439459059,0.0200767485715,0.0318836564965,0.0373993182722,0.00161207606574
284.75,0.0905057160183,0,0.00061698940798,3.94984023762e-05,0.000111823979819,6.44808542391e-05,0.0198502929602,0.0319746415106,0.037847988903,0.00162177438829
285.25,0.0903203039842,0,0.000287938572711,8.25899764895e-06,0,0,0.0200928921163,0.031914130454,0.0380170838435,0.001618451985
285.75,0.0889949086036,0,0.000377338992488,0.000133217520053,0,1.79007596988e-05,0.0193991662261,0.0318082868823,0.0372589982229,0.00159470218911
286.25,0.0876257787909,0,0.00014558034323,0,0,3.37555825553e-05,0.0184237776484,0.0310301587489,0.0379925064677,0.00157016871474
286.75,0.0871814880503,0,5.7723783832e-05,0,0.000128224179863,4.45301829022e-05,0.018641654017,0.0312403016276,0.0370690542591,0.00156220745687
287.25,0.0876212810871,0,0.000294919327553,8.07103795931e-06,3.09351600218e-05,7.81655741966e-05,0.0186781463353,0.0305785000516,0.0379525436005,0.00157008812026
287.75,0.0895719871542,0,2.98652753828e-05,6.76199720433e-05,0,7.2017118521e-06,0.0199875528903,0.0324812630097,0.0369984842949,0.00160504287536
288.25,0.0868860891505,0,5.58410156623e-05,0,0,0.000168541869263,0.0185489955785,0.0311454691636,0.0369672415234,0.00155691419594
288.75,0.085298980426,0,0,0,5.10150595882e-05,3.94076642767e-05,0.0177231699573,0.0307290771343,0.0367563106105,0.00152847475152
289.25,0.0848170648779,0,6.88922508579e-05,0,3.2461608575e-05,9.65873811394e-05,0.01726520339,0.0305932587802,0.0367606614672,0.0015198392937
289.75,0.0840237829068,0,0.000264213322929,0,0,1.29742813099e-05,0.0173104859164,0.0302752261767,0.0361608832094,0.00150562445247
290.25,0.0840147252759,0,0.000142656866882,0,0.000233021589991,0.0001278523264,0.0178391559554,0.0297864757539,0.0358855627833,0.00150546214853
290.75,0.0848995237864,0,0.000200342365361,0,5.40838164935e-05,0.000161518903725,0.0179015241763,0.030468684067,0.0361133704576,0.00152131687712
291.25,0.083982790494,0,0.000324938535449,7.53149308072e-05,0.000112733743243,0.000117453043507,0.0173952823946,0.0300472892897,0.0359097785567,0.00150488990831
291.75,0.0843023337449,0,0.000148318834177,0,0,0,0.0180853490612,0.0301176321641,0.0359510336854,0.00151061581252
292.25,0.083786322808,0,0.000392865498451,0,0,0,0.0178300923776,0.0296278508047,0.0359355141273,0.0015013693985
292.75,0.081950775738,0,9.4595477524e-05,0,0,0,0.0166515811403,0.0293735143283,0.0358310847919,0.0014684781806
293.25,0.0800752976866,0,1.25593022583e-05,2.71647905186e-05,0,7.21937220701e-05,0.0153810868439,0.0292964684694,0.0352858245584,0.00143487143836
293.75,0.0803570318102,0,6.82539837557e-05,0.00010016821718,0,0,0.0154901210009,0.0294421533236,0.0352563352848,0.00143991983979
294.25,0.0810802964484,0,0.000204247510072,0,0,0,0.0165050485184,0.0291348786537,0.0352361217662,0.00145288003852
294.75,0.080330633134,0,0.000182708652133,0,0,6.44274569355e-05,0.0155389990475,0.0286686499629,0.0358758480146,0.00143944680119
295.25,0.0797781416844,0,0.000142543614752,1.96382835135e-05,0,0.000556129327546,0.0157636998528,0.0282627790128,0.0350333515929,0.00142954669187
295.75,0.0796627774057,0,8.23776966037e-05,2.87015736121e-05,0,9.5481010793e-05,0.0150363427714,0.0289563970787,0.0354634772746,0.00142747947622
296.25,0.0790134733699,0,0.000115580337832,0,6.86317460239e-05,2.91096856212e-05,0.0150286596499,0.0284251296198,0.0353463623307,0.00141584457953
296.75,0.0773480164512,0,0.00014655328104,0,6.0169150125e-05,2.48687312647e-06,0.0138138559277,0.02818695736,0.0351379938593,0.00138600121168
297.25,0.0774864089486,0,0.000147733773118,0,0,3.7835930154e-05,0.0129665314737,0.0289602293647,0.0353740784069,0.00138848107061
297.75,0.0776260721342,0,0.000121604374594,0,0,0.000147185580404,0.0133623375993,0.0284697560423,0.0355251885377,0.00139098369903
298.25,0.0762019139834,0,4.63772931061e-05,0,0,1.53905986244e-05,0.0135192154954,0.0282702028151,0.0343507277812,0.00136546417037
298.75,0.0775294884264,0,0.000147308084878,0,0,5.0809039934e-05,0.0139083833465,0.0283250574908,0.0350979304643,0.00138925301294
299.25,0.0763728374552,0,4.16676263273e-05,3.5231610015e-06,0,1.96137820254e-05,0.0139652910711,0.0278072681998,0.034535473615,0.00136852695271
299.75,0.0749455504465,0,1.94528728724e-06,0.000115392091224,0,0,0.0129480330513,0.0275517386752,0.0343284413415,0.00134295135796
300.25,0.0745474268055,0,0.000108730266957,0,0,0.000117669027231,0.0130602771454,0.0271017638911,0.0341589864748,0.00133581736961
300.75,0.0746191162461,0,0.000187564272888,0,0,2.38762265071e-07,0.0127242893725,0.0276007055702,0.0341063182683,0.00133710197464
301.25,0.0762416394571,0,0.000245334757369,0,0,2.76921730576e-05,0.0136591879311,0.0271460441566,0.035163380439,0.00136617601222
301.75,0.0743616830005,0,0.000186898366828,0,0.000160086601606,3.21157156228e-05,0.0122796136003,0.0269212723371,0.034781696379,0.00133248902131
302.25,0.0735872998526,0,0.000213666403156,7.74252314994e-06,0,0,0.0120962316569,0.0266206741523,0.034648985117,0.00131861282861
302.75,0.0735367434572,0,0.000110984197802,0,0,0,0.0119059796681,0.026853663085,0.0346661165063,0.00131770690719
303.25,0.0734707857582,0,0.000162666125817,0,0,0,0.0117696075876,0.0265609231783,0.0349775888664,0.00131652500938
303.75,0.0738675636944,0,0.000208891947113,0,2.24874172517e-05,2.93772213161e-06,0.0126866262213,0.0271741190178,0.0337725013689,0.00132363488402
304.25,0.0729875635172,0,0.000125503432479,0,0.0001913713845,0.000115752126244,0.0128201533144,0.0263183098569,0.0334164734026,0.00130786613689
304.75,0.0736105864349,0,1.27246256918e-05,0,0,0,0.0130869016386,0.0265008475565,0.0340101126142,0.00131903010151
305.25,0.0717850959151,0,0.000259181135832,0,0,0,0.0117903102171,0.0263538591179,0.0333817454443,0.00128631908721
305.75,0.0711789050173,0,0.000247664191561,8.24509140104e-06,0,0,0.0112535111854,0.0258593816856,0.0338101028633,0.00127545673602
306.25,0.0709867833668,0,0.000187404596509,8.84954344307e-05,0,0,0.0108514504302,0.0262278778144,0.0336315550912,0.00127201410293
306.75,0.070464416449,0,0.000247123984084,0,2.94458381832e-07,4.95746235305e-06,0.010819089834,0.0264823818813,0.032910568829,0.00126265379592
307.25,0.0712831104473,0,0,4.73098391405e-05,0.000187210408891,0,0.0107632527003,0.0263723153007,0.0339130221983,0.00127732399595
307.75,0.0686316769967,0,0.000252257074579,0,0,0,0.0101723725961,0.0251913356038,0.0330157117222,0.0012298128878
308.25,0.0675992559158,0,0.000219352239987,0,0,9.73594126175e-05,0.00976529589872,0.0247592956293,0.0327579527352,0.00121131290635
308.75,0.0674569068002,0,0.00031018987678,0.00010652042531,0,0.000141563493996,0.00973886828196,0.0246152669394,0.0325444977827,0.00120876214868
309.25,0.0675222655078,0,0.000116654802937,0.000106974750608,0,2.29565593228e-05,0.0107294504278,0.0239609923096,0.0325852366576,0.00120993331314
309.75,0.0671648633656,0,9.00511535717e-05,0,0,0.000108178988859,0.0104412786052,0.023619377171,0.032905977447,0.00120352901442
310.25,0.066746390387,0,0.000386126393645,0,1.06166444067e-05,4.60107406857e-05,0.00912839194959,0.0243295381149,0.0328457065437,0.00119603038573
310.75,0.0664728096663,0,0.000263361718527,0,3.09687785886e-05,4.01864862069e-05,0.00919724385696,0.0245290657852,0.0324119830408,0.00119112808535
311.25,0.0648283700762,0,7.98374514485e-05,0,0,0.000268891043303,0.00900477824913,0.0243140795403,0.031160783792,0.00116166132759
311.75,0.0638229882991,0,4.44144518021e-05,7.7186812181e-06,0,5.34485733131e-05,0.00872017058758,0.0230882033471,0.0319090326582,0.00114364586416
312.25,0.063678673561,0,0.000147611441029,1.96844875754e-05,1.3868323096e-05,8.02701768576e-05,0.00802641294073,0.0233967827266,0.0319940434651,0.00114105988444
312.75,0.0636599737172,0,9.10860533215e-05,0.000113010419664,8.119503272e-05,0.000166650701392,0.00820995856253,0.0233828414189,0.0316152315286,0.00114072480143
313.25,0.0620772192248,0,8.27248836495e-05,2.55319768528e-05,0,7.77421926218e-05,0.00768097920817,0.0229666258107,0.0312436151528,0.00111236338061
313.75,0.0622181448736,0,0,8.90621035313e-05,0,0,0.00811454906064,0.022726984053,0.0312875496564,0.00111488863115
314.25,0.0627009605605,0,0.000132556464723,0,0,6.29177853256e-05,0.00854161381268,0.02261742585,0.0313464466479,0.00112354021858
314.75,0.0627644001493,0,0,0,0,0,0.00873626266796,0.0228235299078,0.0312046075736,0.0011246769943
315.25,0.063465499047,0,3.30274905381e-05,2.91731394251e-05,0,0,0.00908279917796,0.023004918247,0.0313155809921,0.00113724000453
315.75,0.0640176341111,0,0.000251272859841,0,0,0.000125130210322,0.00918493053651,0.0230086260485,0.0314476744559,0.00114713372777
316.25,0.0619882632676,0,5.9661512326e-05,0.000100024187614,0,0,0.00824856725748,0.0227406541742,0.0308393561359,0.00111076937639
316.75,0.06281962995,0,0.000238747841812,0,0,0,0.00846810072263,0.0230891022747,0.0310236791109,0.0011256666586
317.25,0.062477716589,0,0,0,0,0.00014049873621,0.00893928264871,0.0228458938746,0.0305520413295,0.00111953990378
317.75,0.0612483887029,0,9.14585325535e-05,0,0,0,0.00783303236359,0.0223346724073,0.0309892253995,0.00109751154394
318.25,0.0619534931626,0,0.000486685555336,0,0,0,0.00855357568796,0.0221778575472,0.0307353743721,0.00111014632994
318.75,0.061127630565,0,0.00028759497756,0,0,4.94202731724e-05,0.00766260602406,0.0226297040177,0.0304983052725,0.00109534767558
319.25,0.0614995548792,0,0.000346427627414,0,0,1.67650783842e-05,0.00816154783381,0.0224108928349,0.0305639215047,0.00110201219748
319.75,0.0603840198277,0,0.00010709330695,0,8.38011607528e-06,0,0.0076631401594,0.0219050765886,0.0307003296567,0.00108202289454
320.25,0.0599009958659,0,2.69198996859e-05,1.88698240457e-05,0.000171503363099,0,0.00669469092919,0.0221630972437,0.0308259146062,0.00107336757502
320.75,0.0591526765431,0,3.86448939756e-05,0,0,0,0.00666219811025,0.0216977071083,0.0307541264306,0.00105995842071
321.25,0.0592709570296,0,6.96913516149e-05,0,1.33016868401e-05,4.67089003272e-05,0.00697990823097,0.02154996473,0.0306113821299,0.00106207789197
321.75,0.0589746335247,0,0.000267644272662,0,1.94405621523e-05,0,0.00732388930616,0.0216157538519,0.0297479055318,0.00105676806302
322.25,0.0587256687776,0,0.000171590879229,0.000263739391218,0,2.91946039873e-05,0.00702436038375,0.0216769911344,0.029559792385,0.00105230685694
322.75,0.0593442630155,0,0.000100586014393,7.75072781777e-06,7.53044543503e-05,2.73992791446e-05,0.00774756722313,0.0220201735115,0.0293654818051,0.00106339146393
323.25,0.059356895782,0,0.000212500055457,0,0,5.96356442844e-05,0.00788263421217,0.0216837251223,0.0295184007478,0.00106361783081
323.75,0.0583834982173,0,0.000299857482367,5.60087093251e-05,0,0,0.00676570651052,0.0209115444967,0.0303503810184,0.00104617549336
324.25,0.0570051088435,0,0,0,0,0,0.00691436802676,0.020740347869,0.0293503929478,0.00102147609666
324.75,0.056652842899,0,0.000191673434082,0,0,0.00015281569356,0.00642754584263,0.0208656739587,0.02901513397,0.00101516383362
325.25,0.056127428084,0,7.91535441711e-05,2.7565600574e-05,0,0,0.00632952352688,0.0203569814724,0.02933420394,0.00100574891125
325.75,0.0539935398703,0,7.23628665367e-05,0.000127674341668,0,3.55939343572e-06,0.00499576712711,0.0198007565742,0.0289934195673,0.000967511710276
326.25,0.0550710762533,0,5.70588695403e-05,8.23333359783e-05,0,4.87748970825e-05,0.00556526463298,0.0196979456888,0.0296196988289,0.000986820114046
326.75,0.0551977341049,0,3.4172373265e-06,0.000110129387698,0,2.33540335007e-05,0.00514169998955,0.020210162556,0.0297089709009,0.000989089699537
327.25,0.0558064061909,0,8.24446403957e-05,0,0,0.000187148486564,0.00530993320021,0.0205326509236,0.0296942289401,0.000999996511209
327.75,0.0555833498892,0,0.000151982636651,0,0,0,0.00497569812075,0.020941807375,0.0295138617568,0.000995999559269
328.25,0.0547462343974,0,7.45718572813e-06,0,0,0,0.00495710161117,0.0209858663282,0.0287958092723,0.000980999263991
328.75,0.0535953775801,0,0.000101027967867,0,0,0.000175536291605,0.00436268491083,0.0203195216124,0.0286366067975,0.000960377029364
329.25,0.0538357326718,0,0.00021434543531,0,0,8.07401201688e-06,0.00453310915438,0.0201335778025,0.0289466262676,0.000964683958793
329.75,0.0552339009957,0,0.000118121570935,6.70574208163e-05,0,0.000376439138373,0.00523509886379,0.0202109575414,0.0292262264603,0.000989737775036
330.25,0.053313546927,0,0.000165294413585,1.96690629394e-05,0,5.19133566925e-05,0.0041449684127,0.0202457673296,0.0286859343515,0.000955326898222
330.75,0.0519764099061,0,0.000210928339149,0,0,0,0.00367472811413,0.0196629207079,0.0284278327449,0.000931366703556
331.25,0.0526964546263,0,6.57026858354e-05,0,0,5.10712130036e-05,0.00402750749125,0.0200384682662,0.0285137049701,0.000944269204492
331.75,0.0530689781584,0,7.48775310873e-05,1.12361366604e-05,0,7.69740874978e-05,0.00440315932314,0.0204471242682,0.0280556068119,0.000950944463802
332.25,0.0537505629596,0,7.07591563097e-05,2.87259836134e-05,0,0,0.00513458732309,0.0203209531941,0.0281955373025,0.000963157800402
332.75,0.0532982994182,0,7.60965606623e-05,0,0,3.18071448244e-05,0.00491964921018,0.0199429232776,0.0283278232249,0.000955053677696
333.25,0.0529257409567,0,0.000158642433911,2.07012093253e-05,0,0.000328078516147,0.00484054502852,0.0197134398878,0.027864333881,0.000948377792486
333.75,0.0535131110704,0,2.98714874644e-05,3.63155635528e-05,0,6.9783071056e-07,0.00520466306447,0.0198860550188,0.0283555081054,0.000958902893537
334.25,0.053991968927,0,9.93747876788e-05,0,0,0.000192940351975,0.00505217342865,0.0199389259669,0.0287085543918,0.000967483560502
334.75,0.0529318889176,0,0.000145152137027,0,0,4.3926661617e-05,0.0047108124377,0.0193364164073,0.0286955812739,0.000948487957964
335.25,0.0538942186149,0,0.000347976394508,0,5.6075369828e-05,0.000208094174007,0.00454252143586,0.0194563994353,0.0292831518054,0.000965731969998
335.75,0.0514632067358,0,0.000164490129076,0,0,0,0.00416145995001,0.0190394339002,0.0280978227564,0.00092217060198
336.25,0.0517574866195,0,0.000139452945455,0,0,0.00020392603751,0.00406938340397,0.0186310516246,0.0287136726079,0.000927443811225
336.75,0.0510571019322,0,0.000309349315696,0,0,0,0.00443851529545,0.018430295294,0.027878942027,0.000914893598954
337.25,0.0519629183877,0,4.62358668557e-05,7.50253979117e-05,0,0.000228235010477,0.00493628311363,0.0183009718714,0.0283761671274,0.000931124948669
337.75,0.0516634632022,0,9.32670172636e-05,6.75672452344e-05,0,6.56127603468e-05,0.00445655088875,0.0186227993953,0.0283576658953,0.000925759003053
338.25,0.0514155395824,0,0.00046444877855,0,0,0.000164860472725,0.00371718635437,0.0187944035099,0.0282746404669,0.000921316452963
338.75,0.0504577038501,0,0.000154977479143,0,0,0,0.00383273964041,0.0185604961632,0.0279094905673,0.000904152968409
339.25,0.0496954966519,0,0.000114222578465,0,0,0,0.003432819595,0.0181293328135,0.0280191216649,0.000890494956882
339.75,0.0493595112532,0,0.000105332226438,0.000110087891769,9.30833900208e-05,1.16498919204e-06,0.00360004934132,0.0176391588869,0.0278106345276,0.00088447442538
340.25,0.05025907912,0,0.000232167122384,5.22378134058e-05,9.23930612952e-05,0.000235629078923,0.00320777816274,0.0185141572859,0.0279247165953,0.000900593806464
340.75,0.0510889137601,0,0.000184125416695,0,0,3.41811496485e-05,0.00430711250528,0.019087449173,0.0274760455154,0.000915463635963
341.25,0.0492908209609,0,0.000166559130308,3.51280707674e-05,1.29401878914e-05,0.000212080695623,0.00299477531328,0.0184706889379,0.027398648625,0.000883243562162
341.75,0.0486922061897,0,0,2.79062439385e-05,0,6.54548487155e-05,0.00323688627478,0.0182128873594,0.0271490714629,0.000872516967787
342.25,0.0479462050211,0,2.59494129539e-05,0.000173185552949,0,2.60132957669e-05,0.00240706360146,0.0179923507133,0.0273216424446,0.000859149352547
342.75,0.0470132552434,0,5.27250842092e-05,6.61030621553e-05,0,0,0.00258509293928,0.0177150462269,0.0265942879308,0.00084243180009
343.25,0.0469002359647,0,0,0,0,1.83648483455e-05,0.00284567812175,0.0174296634394,0.0266065295552,0.00084040660456
343.75,0.0463217517477,0,0.000133458509015,0,0,3.41437531239e-05,0.00223794558417,0.0173948126391,0.0265213912623,0.000830040730134
344.25,0.0472275788686,0,0.000394454373923,0,0,2.21238862653e-05,0.00267392637014,0.0175704646589,0.0265666095793,0.000846272270963
344.75,0.0471176731399,0,0.000106452257514,0,0,0,0.00246540020703,0.0178476110525,0.0266982096228,0.000844302867219
345.25,0.0460854805308,0,6.869167884e-05,9.66185668093e-05,0,0,0.00232318471943,0.0171729258431,0.0264240597226,0.000825806979768
345.75,0.0469681720979,0,9.37946938869e-05,0,0,0,0.00227601651221,0.0170727280367,0.0275256328551,0.00084162395398
346.25,0.0478950570018,0,0.000133301973285,4.0607577819e-05,0,4.29170326277e-05,0.00248837453852,0.0177965736375,0.027393282242,0.000858232829797
346.75,0.0483564390519,0,0.000305168472434,0.000221260465229,0,0,0.00287360394707,0.0178373655516,0.0271190406156,0.000866500347308
347.25,0.0470339355736,0,0.000373868439244,0,6.75687138177e-05,2.59584996785e-05,0.00249444567947,0.0174818183831,0.0265902758582,0.00084280237149
347.75,0.0479483478047,0,0.00015960229531,6.20934022422e-05,3.54144710855e-05,0,0.0028339064583,0.0176289652373,0.0272283659405,0.000859187749144
348.25,0.0462641596607,0,8.83388496935e-05,1.64106583223e-05,0,4.53390812309e-05,0.00216349077068,0.0172161489,0.0267344314007,0.000829008735959
348.75,0.0464682101156,0,0,0.000208975076928,0,0,0.0022757203074,0.0169005231738,0.0270829915574,0.000832665121614
349.25,0.0469779233878,0,0.00057976432919,0,0,9.96076493029e-05,0.00241867752529,0.0172724238681,0.0266074500159,0.000841798687609
349.75,0.0457438257457,0,0.000302054338464,0,0,0,0.00261812160118,0.0170013324826,0.0258223173234,0.000819684858376
350.25,0.0447986054835,0,8.0473601555e-05,0,0,0,0.00281351123261,0.0163746977871,0.0255299228622,0.000802747430776
350.75,0.0442357738092,0,0.000133967035947,3.53698160092e-05,0,0,0.00244984720738,0.0161837326443,0.0254328571055,0.000792662034687
351.25,0.0439567789014,0,8.87175586517e-05,0,0,0,0.00216439163795,0.0159802026247,0.0257234670801,0.000787662717342
351.75,0.0442884055354,0,1.98190055956e-05,0,0,0,0.00220757163442,0.0166128746338,0.0254481402617,0.000793605144022
352.25,0.0436260579993,0,0,3.42281037947e-05,0,0,0.00250199223655,0.0159748888105,0.0251149488485,0.000781736520497
352.75,0.0449946028147,0,0.000265761519168,0,0,0,0.00349405818535,0.0161093775856,0.0251254055246,0.000806259512287
353.25,0.0436225837422,0,7.13797837991e-05,0,0,7.06079517491e-06,0.00254510658134,0.0158309101896,0.0251681263923,0.00078167426519
353.75,0.0429577415932,0,9.24334948417e-05,0,6.09341604402e-05,5.73194107536e-05,0.00212631329926,0.0155671580641,0.0250535831637,0.000769760940629
354.25,0.0423500235476,0,0.000127269183593,0,0,4.18142137083e-05,0.00192302966117,0.015469946226,0.0247879642631,0.000758871224432
354.75,0.0429082147389,0,0.000536504365539,4.58672769368e-06,0,0.000112730953855,0.0019722534804,0.0156922464553,0.0245898927561,0.00076887346758
355.25,0.0424028857651,0,0.000284317886526,0.000191437739588,0,6.24588287249e-05,0.0020141309079,0.0154502610568,0.0244002793456,0.000759818463947
355.75,0.0416575865611,0,4.47218089987e-05,0,0,7.01760664443e-05,0.00138507746402,0.0152034014188,0.0249542098028,0.000746463427227
356.25,0.0418945271198,0,0,0,0,9.97266256547e-05,0.00131850722537,0.0153869552961,0.0250893379727,0.000750709171547
356.75,0.0429582774664,0,0.000146913700327,0,0,3.62662869837e-05,0.00201341584923,0.01552289056,0.0252387910699,0.000769770542956
357.25,0.0416080185826,0,8.21369802376e-05,0,0,0,0.00152850433667,0.0151523424631,0.0248450348026,0.000745575217272
357.75,0.0419746339488,0,0,8.54431146232e-06,0,0,0.00149446400307,0.0152599714677,0.0252116541666,0.000752144607996
358.25,0.0425410833386,0,0.000211532696124,0,0,0,0.00177031159992,0.0153306074107,0.0252286316318,0.000762294830026
358.75,0.0425999266289,0,7.27033598861e-05,0,0,1.02044281363e-05,0.00219605904239,0.0155034665974,0.0248174932011,0.000763349244546
359.25,0.0423125126526,0,0,0,0,0.000461772777429,0.00229595505657,0.0152641291154,0.0242906557032,0.000758199065683
359.75,0.0412286072353,0,0.000162889484244,0,0,7.60613198951e-05,0.00150736977994,0.0153440028027,0.0241382838485,0.000738776535015
360.25,0.0416187708603,0,2.61778263695e-05,4.37353102863e-05,0,7.80932555295e-05,0.00145883568694,0.0156537134438,0.0243582153373,0.000745767887628
360.75,0.0418022313206,0,0.000111636768539,0.000145067494959,0,0,0.00164105675631,0.0154580128308,0.02444645747,0.00074905532061
361.25,0.0417324647753,0,4.67672489723e-05,0,0,5.60984158888e-06,0.00161106143597,0.0156317507934,0.0244372754553,0.000747805171985
361.75,0.0418393602996,0,0.000213339579917,0,0,3.64149897039e-05,0.00164837027916,0.0154820270594,0.0244592083914,0.000749720635794
362.25,0.0410872826758,0,0,0,1.60755567253e-06,7.88042031351e-05,0.00134525734895,0.0154933467661,0.0241682668019,0.000736244136387
362.75,0.0417154956734,0,2.47717310517e-05,0,0.000192133330921,0,0.00195264490178,0.0149997567342,0.0245461889754,0.000747501102186
363.25,0.0403472580592,0,0,0,0,0,0.0015290171438,0.0145247234848,0.0242935174306,0.000722983615144
363.75,0.0400147476686,0,6.05976426514e-05,0,0,0.000139258208637,0.00156412031195,0.0142811289409,0.0239696425645,0.000717025352406
364.25,0.0399255583648,0,2.23805105331e-05,0,0,0,0.00177474031286,0.0141246883001,0.0240037492412,0.000715427166843
364.75,0.0409531194459,0,0,0,0.000173824053626,0.000127234379381,0.00226403253341,0.0141504734136,0.0242375550659,0.000733840061819
365.25,0.0411670770053,0,0.000223270069245,0,0,0,0.00201358078925,0.0143673270402,0.0245628991066,0.000737673973149
365.75,0.0386183906895,0,0.000135053225445,0,0,0,0.0010360116967,0.0139915735753,0.023455752192,0.000692003993698
366.25,0.0389496355349,0,0.000182244547973,0,0,0,0.00113155938591,0.0143311937373,0.0233046378637,0.000697939579097
366.75,0.0383773085706,0,3.93019399914e-05,0,0,0,0.00101922072609,0.0141814824404,0.0231373034642,0.000687684036649
367.25,0.0384135006021,0,6.67681861424e-05,0,0,0,0.00120320278998,0.0143122557162,0.0228312739097,0.000688332562645
367.75,0.0378383534777,0,0.000226154399357,0,0,0,0.00106689908365,0.0136916855766,0.0228536144181,0.000678026485672
368.25,0.0372432757267,0,1.07463275961e-05,0,0,0,0.000912401167991,0.0135687228765,0.0227514053546,0.000667363271258
368.75,0.0382279959025,0,0.000207359580916,0,0,0,0.00201555664765,0.0137515097433,0.0222535699307,0.000685008498886
369.25,0.0374055035181,0,0,0,0,4.19398642128e-05,0.00123284748834,0.0139394293808,0.0221912867848,0.000670270235467
369.75,0.0372608896789,0,0,0,0,0.00016677568102,0.00143629712224,0.0135649827886,0.022092834087,0.000667678896146
370.25,0.0366397066265,0,0,0,0,0,0.00110070711504,0.0132925592315,0.0222464402799,0.000656547900127
370.75,0.0369653240884,0,7.12536424398e-07,0,0,5.7841740413e-05,0.00137848433034,0.0138135870826,0.0217146983986,0.000662382648287
371.25,0.0373855454849,0,0.000313935231087,0,0,0,0.00170633289559,0.0137657992288,0.0215994781295,0.000669912606927
371.75,0.0360685307218,0,2.28435063653e-05,0,0,3.69180142879e-06,0.000985465006279,0.0135037968597,0.021552733548,0.000646312983546
372.25,0.0365930443808,0,0,0,0,0.000218025835193,0.00103169348662,0.013367395907,0.021975929152,0.000655711758076
372.75,0.0363524917072,0,6.62048390228e-05,0,0,0,0.00108960647926,0.0133761307939,0.021820549595,0.000651401288171
373.25,0.0360445977167,0,0.000102391845904,0,0,0,0.00132584903418,0.0131800212993,0.0214363355373,0.000645884127377
373.75,0.0354027937226,0,0,0,1.64101494104e-05,0,0.00100932034651,0.0129733240307,0.0214037391959,0.000634383624141
374.25,0.0358119729861,0,0,5.96372860688e-05,0.000150430540105,0,0.00112812984039,0.0127469914279,0.0217267838916,0.000641715718499
374.75,0.0359436735483,0,0,0,0,0,0.00109900224124,0.013189596358,0.0216550749491,0.000644075664458
375.25,0.0362727604509,0,0.000152642156836,0,0,3.61119307042e-05,0.00110661161428,0.0135929956347,0.0213843991144,0.000649972581621
375.75,0.0360753367097,0,3.42237806978e-05,0,0,0,0.00102800298694,0.0135679221049,0.0214451878371,0.000646434940229
376.25,0.0353496576689,0,0,0,0,0,0.000820677110236,0.013095156584,0.0214338239747,0.00063343147775
376.75,0.0352500670553,0,1.36543869972e-05,0,0,7.16318009421e-06,0.000698634268749,0.0132184188487,0.0213121963707,0.000631646910833
377.25,0.0358288823069,0,0.000429076766996,0.000146093436774,0,0.000133070821228,0.000919732225334,0.0130045559977,0.0211963530588,0.000642018717078
377.75,0.0355656266227,0,0,0,1.24697095156e-05,0,0.0010595450843,0.0133383266035,0.0211552852254,0.000637301431308
378.25,0.0355571602705,0,0,0,0.000154648251477,0,0.000949329159521,0.0131029867469,0.0213501961126,0.000637149722515
378.75,0.0350689342104,0,9.83977318439e-05,0,0,0,0.000852926566927,0.012689391288,0.0214282186236,0.000628401186456
379.25,0.0354375413836,0,0.000347915991215,0,0,3.674300001e-06,0.00119288915208,0.0126899789888,0.0212030829515,0.000635006268423
379.75,0.0349283081947,0,6.04865959851e-05,0,0,0.000118865253929,0.00110677852942,0.0129979764259,0.0206442013895,0.000625881305055
380.25,0.0349436803541,0,0.000234691763261,0,0,3.47106843558e-05,0.00107153711633,0.0128039358431,0.0207988049471,0.000626156759196
