depth_mm,total_MeV_per_primary,primary_c12_MeV_per_primary,secondary_carbon_MeV_per_primary,boron_MeV_per_primary,beryllium_MeV_per_primary,lithium_MeV_per_primary,helium_MeV_per_primary,proton_MeV_per_primary,other_MeV_per_primary,relative_total
281.75,0.0896665731781,0,9.89638164931e-06,0,0,2.9659624804e-05,0.025818764594,0.0314668352398,0.0323414173379,0.0016017442845
282.25,0.0912432638896,0,0.000175479574224,2.72156880505e-05,0,0,0.025799873384,0.0326856937916,0.0325550014518,0.00162990924326
282.75,0.0886218025194,0,0.000136114270272,7.74035380105e-06,5.14820727991e-05,2.98238217458e-05,0.0247748165393,0.0318959197087,0.0317259057527,0.00158308119332
283.25,0.0877109533772,0,8.31973731215e-05,0,2.80728256184e-05,0.000152001516012,0.0241777272387,0.0318689758016,0.0314009786221,0.00156681038742
283.75,0.086370250702,0,0.000113561899545,0,0,3.61712076142e-05,0.0232221294606,0.0314408298961,0.0315575582381,0.00154286096267
284.25,0.0862362969026,0,7.99525414873e-05,0.000190235067295,0,7.18135533493e-05,0.0232089807154,0.0310761993008,0.0316091157243,0.0015404681007
284.75,0.0859102086054,0,3.90980590519e-05,0,0,0,0.0225860019882,0.0317287162353,0.0315563923228,0.0015346430753
285.25,0.0847404706364,0,0.000197352901736,4.12208163703e-05,0,0.000135721983828,0.0219054626504,0.0309017600409,0.0315589522432,0.00151374765085
285.75,0.0842400184718,0,8.33759406954e-05,0.000271741706997,0,4.95484503778e-05,0.021449537125,0.0309451903165,0.0314406249323,0.00150480790479
286.25,0.0829966842353,0,0.000566457077334,0,0,0,0.0203021093244,0.0305402138817,0.0315879039519,0.00148259780534
286.75,0.0828440774991,0,3.5137240889e-05,0,0,0,0.0201609147662,0.0305230210262,0.0321250044658,0.00147987173967
287.25,0.0829041628447,0,0.000167634722845,0,0,0,0.0201715710419,0.0312521970362,0.0313127600437,0.00148094506449
287.75,0.0833579024584,0,0,0,0,1.17119332531e-05,0.0215863362349,0.0307962850218,0.0309635692684,0.00148905036847
288.25,0.0810766722009,0,9.55518414621e-05,0,2.24607347319e-05,0,0.0199617182568,0.0296543259158,0.0313426154521,0.00144829998182
288.75,0.0802703683117,0,0.000419797936386,0,0,0,0.0187443844422,0.0299118571382,0.0311943287949,0.0014338967031
289.25,0.0793244968077,0,9.29704251589e-05,0,0,0.000185723778802,0.018623225632,0.0296965472863,0.0307260296854,0.00141700028092
289.75,0.0792256243474,0,0.000519994253467,0,0,0.000268001881386,0.0180209451405,0.0293418655076,0.0310748175644,0.00141523408877
290.25,0.0780237625821,0,7.94989089342e-05,2.87766807381e-05,0,0.000277521247377,0.0181412460088,0.0285756009537,0.0309211187826,0.00139376482608
290.75,0.0780277964471,0,0,0.000115969501708,8.13929774752e-05,6.69824115932e-06,0.0183766699602,0.0284637270287,0.0309833387378,0.00139383688438
291.25,0.0787637409735,0,0.000366772151773,0,4.6475472835e-05,0.00018504002054,0.018453501769,0.0289010502547,0.0308109013045,0.00140698331004
291.75,0.0777162097287,0,7.1702299125e-05,0,0,8.32613613608e-05,0.0179283710118,0.0290593437503,0.0305735313061,0.00138827090558
292.25,0.0751885783635,0,6.89266080636e-05,0,0,0.000106545472729,0.0164540998467,0.0283548101517,0.0302041962842,0.00134311897271
292.75,0.0755039862174,0,0.000202721748408,4.78094563907e-05,0,0,0.0162390184067,0.0285286344702,0.0304858021356,0.00134875320974
293.25,0.075116429219,0,3.5966177425e-05,0,0,7.29563107312e-05,0.0159231715965,0.0286228596714,0.0304614754629,0.00134183014817
293.75,0.075549098357,0,0.000310710034517,0,0.000139661631236,0,0.0156570730563,0.0283553781987,0.0310862754362,0.00134955906313
294.25,0.0741175337351,0,0,0,0,2.03388708463e-05,0.0152597349809,0.0281333052288,0.0307041546546,0.00132398654073
294.75,0.0740078122928,0,0.000339280822799,0,0,7.32054525468e-05,0.0151368951558,0.0277790255551,0.0306794053066,0.00132202654955
295.25,0.0727726106126,0,0.000321558493444,0,0,0,0.014301881113,0.0278018703726,0.0303473006335,0.0012999617247
295.75,0.0716711897647,0,0.000195824826145,9.6024260507e-06,0,0,0.0134969176016,0.0276469500982,0.0303218948128,0.00128028667206
296.25,0.071575780824,0,0.000341668354264,0,4.43881490361e-05,0.000192422248184,0.0134872095484,0.0275962594732,0.029913833051,0.00127858234992
296.75,0.0713470540123,0,0.000112552164761,0,0.000129567352075,4.37203242513e-05,0.0143620405105,0.0266537230037,0.0300454506571,0.00127449652562
297.25,0.0709492997793,0,0.000318262948101,4.45691795327e-05,0,3.10211606789e-05,0.0142413593384,0.027077838168,0.0292362489846,0.00126739130741
297.75,0.0710482723356,0,8.79575507628e-05,1.44643150049e-05,0,0,0.0141898662166,0.0275086102576,0.0292473739956,0.00126915928761
298.25,0.0707950285645,0,0.000114064071178,0,0,0,0.0142901533555,0.0272691416464,0.0291216694914,0.00126463550859
298.75,0.0715950058484,0,3.38118694338e-05,0,0,0,0.0152455535858,0.0267949388707,0.0295207015225,0.00127892577303
299.25,0.0716780319853,0,2.7441903482e-05,4.13009054336e-05,0,0,0.0155732218123,0.0267771053016,0.0292589620625,0.00128040889696
299.75,0.0708575365893,0,7.30601953884e-05,0,0,0,0.0155389119917,0.0263380999029,0.0289074644993,0.00126575211055
300.25,0.0693318089568,0,2.62653640599e-05,0,0,0,0.0136675984345,0.0262814594284,0.0293564857298,0.00123849752248
300.75,0.0687665022871,0,0.000135954617732,0,3.40196778422e-05,1.23432581127e-05,0.0136790216002,0.0259389093741,0.0289662537591,0.00122839925849
301.25,0.0698121037338,0,0.000239071620538,0,0,0.000124328872138,0.0130668407758,0.0267080165896,0.0296738458756,0.00124707719032
301.75,0.0698645766232,0,0.000114035841075,2.33042234741e-05,0,0,0.0144661421029,0.025791816142,0.0294692783137,0.00124801453127
302.25,0.0680806064426,0,0.000362966104675,9.1229959958e-05,0.000143319806036,0.000319434686332,0.012327801268,0.0262467373905,0.0285891172272,0.00121614686934
302.75,0.0647163230842,0,0.000180036832768,0,0,3.09011129331e-05,0.0110812713766,0.0250632160795,0.0283608976824,0.00115604953931
303.25,0.0637494221873,0,0.000165788002614,0,0,6.6868304275e-08,0.0102992942349,0.0251011171223,0.0281831559593,0.00113877746199
303.75,0.0642697475816,0,2.33283466962e-05,5.06389689434e-05,0,0.000120739379282,0.0108960471241,0.0248321194814,0.0283468742812,0.00114807221026
304.25,0.0631761859886,0,0,5.43657977064e-05,0,4.98577099293e-06,0.0102792486304,0.0248377764137,0.0279998093757,0.00112853755014
304.75,0.0635830002608,0,0.000171956660674,0,0,7.57066864043e-05,0.00987566940548,0.0249201031938,0.0285395643145,0.0011358046109
305.25,0.06218279827,0,5.55836532614e-06,0,0,0,0.00986312645814,0.0243492181419,0.0279648953046,0.00111079232977
305.75,0.0629373068686,0,3.1912050675e-05,0,0.000117319981377,0,0.00997102322916,0.0247805566954,0.0280364949119,0.00112427037173
306.25,0.0627657863305,0,5.51064525096e-05,7.99687102798e-05,0,0,0.00970062746282,0.0242795670087,0.0286505166962,0.00112120644242
306.75,0.0639997610651,0,0.000270614622121,0,0,0,0.0107758749175,0.0241402948474,0.028812976678,0.00114324934992
307.25,0.0620669072221,0,0.000200061639714,4.50749841012e-05,0,0.000108068545771,0.0100896798077,0.0238954089914,0.0277286132535,0.00110872212884
307.75,0.0613651540988,0,0.000255190047671,7.79243627388e-06,2.92449716822e-05,4.02612789441e-05,0.0101144868899,0.0234894501179,0.0274287283564,0.00109618647576
308.25,0.061565176014,0,4.54832405242e-05,1.48115595244e-05,0,7.99974980764e-06,0.00996318391614,0.0240065111473,0.0275271864007,0.00109975953479
308.75,0.0607103790108,0,5.47661753203e-05,6.75183128595e-05,0,2.42446391884e-05,0.00947884099425,0.0236605949037,0.0274244139854,0.00108449000719
309.25,0.059529797474,0,0.000141876923963,0,0.000114918222112,0.000123557679297,0.00885152978763,0.0235006587535,0.0267972561075,0.00106340088042
309.75,0.059493734559,0,0,0,0,0,0.00836407519638,0.0234408929275,0.0276887664351,0.00106275667638
310.25,0.0603907807493,0,4.6544762298e-05,0,0,4.68705038546e-05,0.00922460633163,0.0233761087549,0.0276966503967,0.00107878091549
310.75,0.0594921470001,0,1.98295912595e-05,0,0,1.33595933672e-05,0.00820391045394,0.0236468231116,0.0276082242499,0.00106272831728
311.25,0.0606759417008,0,0.000498735952259,0,0,4.25832457497e-05,0.00849968257223,0.0239751617438,0.0276597781867,0.00108387484189
311.75,0.0595050852198,0,0.000463287067604,0,0,0,0.0083678844378,0.0235661692594,0.027107744455,0.00106295943707
312.25,0.0577740806439,0,0.000100284448529,0,0,8.08251540491e-05,0.00773143319507,0.0229195895339,0.0269419483123,0.00103203791763
312.75,0.0578345693889,0,0.000209026639719,0,0,0.000177018017066,0.00733675164521,0.0228086501903,0.0273031228966,0.00103311844851
313.25,0.0582210396454,0,6.01244704094e-05,0,0,0.000176264006776,0.00843286971596,0.0230146810473,0.0265371004049,0.00104002209725
313.75,0.0579417578242,0,9.20852936106e-07,0,0,0,0.00797775048639,0.0231813058213,0.0267817806636,0.00103503319174
314.25,0.0576675323949,0,0.00059566819538,0,6.87645569735e-06,4.76371641963e-05,0.00789925038793,0.0229841335424,0.0261339666492,0.00103013461027
314.75,0.05629663523,0,0.00031344600066,7.49757901358e-06,0,0,0.00754506560114,0.0226202335374,0.0258103925118,0.00100564581115
315.25,0.0562331652743,0,0.000267847253617,0,0,0,0.00790091237102,0.0225784703104,0.0254859353393,0.00100451202589
315.75,0.0554729121552,0,0.000291592426782,0,0,0,0.00786714165468,0.0220815020381,0.0252326760356,0.000990931367621
316.25,0.0556164433719,0,0.0001538463758,0,0,0,0.0082102848731,0.0218666006143,0.0253857115087,0.000993495314227
316.75,0.0558755303964,0,0.00065499113668,0,0,5.52149875578e-05,0.00738651807226,0.0219566194494,0.0258221867504,0.00099812347326
317.25,0.0545269697127,0,7.07963051542e-05,0,0,0,0.00730870440877,0.0222275088104,0.0249199601883,0.000974033678246
317.75,0.0548112798542,0,0.000164493196278,0,0,1.64495987818e-06,0.00763456485748,0.0221703295071,0.0248402473334,0.00097911240634
318.25,0.0550330170713,0,0.000110066990413,6.9302979717e-05,0,6.79481436108e-05,0.00713969675341,0.0224969678017,0.0251490344025,0.000983073373148
318.75,0.0550590674441,0,3.56773289136e-05,4.84398590028e-05,0,0,0.00711038771112,0.0221776806585,0.0256868818865,0.000983538719756
319.25,0.054084676069,0,5.29602882208e-05,8.98837452021e-05,0,1.14067322126e-05,0.00667532289099,0.0219980096785,0.0252570927339,0.00096613283749
319.75,0.0539851684297,0,0.000346832109156,0.00016446114247,0,0.000145038126874,0.00652339983751,0.0216100333712,0.0251954038424,0.000964355298917
320.25,0.0537534861612,0,5.90893456427e-05,0,0,0,0.00692113582814,0.0216519096432,0.0251213513442,0.000960216680297
320.75,0.0534391442044,0,5.25397358625e-05,0,0,0,0.00679637342124,0.0215075125655,0.0250827184818,0.000954601483743
321.25,0.0530550732412,0,6.54608849395e-05,0,0,0,0.0063552467094,0.02155064599,0.0250837196568,0.000947740694396
321.75,0.0524047332678,0,0.000155660763775,0,0,0,0.00605652211832,0.0214813799925,0.0247111703932,0.000936123451777
322.25,0.0510048874805,0,0,0,0,0,0.0059440184525,0.0206771321312,0.0243837368968,0.000911117533636
322.75,0.0515780776027,0,6.62878010172e-05,3.90607340634e-05,9.91692031664e-05,0,0.00608315174313,0.0209647796,0.0243256285213,0.000921356622401
323.25,0.0505208542674,0,3.21609713882e-05,9.72854626016e-05,0,0,0.00598039533687,0.020397160413,0.0240138520835,0.000902471084851
323.75,0.0505424725388,0,5.95672475669e-05,5.77710750251e-05,0,0,0.00586911375834,0.0203387151321,0.0242173053257,0.000902857259335
324.25,0.0492788823307,0,0.000103074280504,0,0,4.01290956326e-05,0.00478510075524,0.019988591994,0.0243619862053,0.000880285320629
324.75,0.0488327125786,0,7.9424195051e-05,0,0,0.000175014687015,0.00472424672788,0.0196429747877,0.0242110521809,0.000872315239639
325.25,0.0489186355588,0,0,0,0,6.79313542019e-05,0.00498606903285,0.0197502762461,0.0241143589256,0.000873850110857
325.75,0.0483293057737,0,0,4.89409596898e-05,0,0,0.00515400437583,0.0193610773698,0.0237652830684,0.000863322713842
326.25,0.0479016270688,0,0.00016816748663,0,0,0,0.00483946248091,0.0192616601698,0.0236323369314,0.000855682944672
326.75,0.0481000873633,0,2.31327105896e-05,0,0,0,0.00512406334898,0.0190614679202,0.0238914233835,0.00085922810795
327.25,0.0469381663339,0,0,0,0,0,0.00429917134341,0.0192098603356,0.0234291346549,0.000838472320125
327.75,0.0472220736673,0,2.68859395251e-05,0,9.39043122373e-05,0,0.0042749444879,0.0192378627463,0.0235884761813,0.00084354385272
328.25,0.0468120763417,0,0.000254896744668,0,0,0,0.00451468909351,0.0187921248825,0.023250365621,0.000836219932004
328.75,0.0482301932501,0,0.000377725040837,0,8.14415622479e-05,0,0.00445586921698,0.0190815801087,0.0242335773214,0.000861552233354
329.25,0.0472031289055,0,0.000115747067269,0,0,0,0.00411718643622,0.019160706716,0.023809488686,0.000843205436041
329.75,0.0462318617192,0,0,0,0,0,0.00385529774455,0.0185923002618,0.0237842637128,0.000825855362215
330.25,0.0462022043509,0,0.000160130885903,9.09934902453e-05,0,0,0.00360390284719,0.0185058673425,0.023841309785,0.000825325582627
330.75,0.0461260079147,0,2.69051530806e-05,8.79302352306e-05,0,1.21350847557e-05,0.00365279798535,0.0188240471425,0.0235221923137,0.000823964459949
331.25,0.0451382538346,0,0,0,0,0.00011818221133,0.00317537082739,0.0184598662392,0.0233848345567,0.000806319875171
331.75,0.0448966349411,0,0.000134399037919,0,0,0.000190262778665,0.00342312239666,0.018057476216,0.0230913745119,0.000802003755262
332.25,0.0431008923876,0,0,0,0,0,0.00327444784107,0.0173798751861,0.0224465693604,0.000769925799457
332.75,0.0434871073458,0,0.000201104764885,0,0,0,0.00347703348444,0.0172449689288,0.0225640001677,0.000776824887713
333.25,0.0447456369197,0,0.000101248280904,1.78456619364e-05,2.63347842544e-05,6.90801715251e-05,0.00411316089755,0.0179937533871,0.0224242137364,0.000799306426601
333.75,0.0441445179741,0,0,0,7.96303064516e-05,3.43321790977e-05,0.00379627418431,0.017471119867,0.0227631614372,0.000788568435827
334.25,0.0440498884374,0,8.9199089749e-05,9.66437867156e-05,0,0.000153954601544,0.00363527142754,0.0171113365941,0.0229634829377,0.000786878036449
334.75,0.0444987453245,0,0.000312341787677,0,4.43992652366e-05,0,0.00408023924148,0.0173719268209,0.0226898382093,0.00079489611864
335.25,0.0438838378406,0,0.000252054117102,0,0,7.12878614845e-05,0.00382121972168,0.017393605961,0.0223456701793,0.00078391181855
335.75,0.0442588859166,0,0.000554618905266,0,0,0,0.00339138059106,0.0176490148777,0.0226638715425,0.000790611429016
336.25,0.043672925834,0,8.30512953963e-05,0,0,0,0.00409988489847,0.0173785061034,0.0221114835367,0.000780144226133
336.75,0.0435958131361,0,5.70338791772e-05,0.000161271549002,0,7.64870847575e-05,0.0035878199736,0.0175345374164,0.0221786632331,0.000778766735964
337.25,0.043524226302,0,0.000221248160285,0,0,2.89839203091e-05,0.0037679568876,0.0175957408049,0.0219102965289,0.000777487956166
337.75,0.0429096556686,0,0,0,0,8.76558183628e-05,0.00347590716866,0.0169136687403,0.0224324239413,0.00076650967335
338.25,0.0427509097337,0,4.92686314392e-06,0,0,0,0.00343830954769,0.0170295838686,0.0222780894543,0.000763673941093
338.75,0.0411971374127,0,7.54730372789e-05,5.77382008254e-05,2.63751193136e-05,0,0.00308539615303,0.016236197668,0.0217159572343,0.000735918381285
339.25,0.0412884473112,0,2.34009587194e-05,3.51670786238e-05,0.000160580490053,0,0.0031322268252,0.0163741022956,0.021562969663,0.000737549480844
339.75,0.040325089629,0,0.000143407090283,0,0,0,0.00266779244535,0.0160866328724,0.0214272572209,0.000720340697162
340.25,0.0414273329247,0,0.000134245335193,0,0,0,0.00312455265061,0.0165931891923,0.0215753457466,0.000740030441473
340.75,0.0416871774554,0,2.61809030426e-05,0,0,1.0896808356e-05,0.00373774491322,0.0162780545533,0.0216343002775,0.000744672132096
341.25,0.0415733611166,0,0.000308741610602,0,0,6.18142140494e-05,0.00354148291122,0.0158996595231,0.0217616628577,0.000742638992391
341.75,0.0409429698536,0,0.000323617885029,0,0,0,0.00335546010766,0.0155942058142,0.0216696860467,0.000731378100323
342.25,0.0402298321732,0,0,9.49208531185e-05,0,0,0.00299713503008,0.0155375390518,0.0216002372383,0.000718639081054
342.75,0.0399457857724,0,2.72901029413e-05,0,0,0,0.00277369971085,0.0158123338312,0.0213324621274,0.000713565064249
343.25,0.0412682720767,0,0.000151189457625,3.27199481055e-05,0,0,0.00360958440157,0.0158814762466,0.0215933020228,0.000737189083816
343.75,0.0416286397739,0,0.000183241271008,8.19811292877e-05,0,0,0.00424070927741,0.0158259275576,0.0212967805386,0.000743626453717
344.25,0.0408375624484,0,7.97872529918e-05,0,0,0,0.00362054944195,0.0160473639432,0.0210898618103,0.00072949517224
344.75,0.04005190208,0,0.000120850974112,0,0.000105869034179,5.08330291224e-05,0.00315590173641,0.0159066328046,0.0207118145016,0.000715460655696
345.25,0.0406608929762,0,0.00020349222844,0,9.3193482472e-05,0.000193540132341,0.00311721634606,0.0158166571705,0.0212367936163,0.000726339265781
345.75,0.0398388278725,0,6.02237496525e-06,0,3.84386938158e-05,0.000116384020922,0.00314098538783,0.0154637933641,0.0210732040308,0.000711654439154
346.25,0.0386282167572,0,0.00012270439644,0,0,0,0.00273574396929,0.014959560932,0.0208102074595,0.000690028883879
346.75,0.0385956837322,0,0.000105014264309,0,0,1.85397560522e-05,0.00264830761562,0.0148732988128,0.0209505232834,0.000689447735464
347.25,0.0381984781059,0,6.24014420097e-05,0,0,4.94307669485e-05,0.00264602419035,0.0150350931372,0.0204055285694,0.000682352317193
347.75,0.0385395883182,0,5.3415031397e-05,0,0,0.000220484988366,0.00222658151781,0.0150858589663,0.0209532478143,0.000688445684135
348.25,0.0383966040291,0,0.000126562910281,0,0,0.000180571218124,0.00245020750956,0.0149856351345,0.0206536272566,0.000685891507482
348.75,0.0380942150211,0,8.34452895005e-05,8.48335020617e-05,4.85076752468e-05,0,0.00238332146392,0.0151053689094,0.020388738181,0.000680489830491
349.25,0.0372538894396,0,9.86281118315e-05,0,0,0,0.00221290719383,0.0147839418221,0.0201584123118,0.00066547881078
349.75,0.0369384358202,0,0.000244607591539,0,4.8130145747e-05,7.06703342585e-05,0.00221287903401,0.0142912320635,0.0200709166512,0.000659843756223
350.25,0.037069641139,0,3.49901474168e-05,0,0,0,0.00211866198184,0.0147365783405,0.0201794106692,0.000662187521151
350.75,0.0375322656166,0,0,0,0,4.00576362677e-05,0.00209257357102,0.0148269472687,0.0205726871406,0.00067045153846
351.25,0.0374819971312,0,0.000123202057259,0,1.02354143409e-05,0,0.00221862871941,0.0147703263399,0.0203596046003,0.000669553575526
351.75,0.0364817801711,0,0,0,0,3.79994124884e-05,0.00176234391889,0.0143318318699,0.0203496049699,0.000651686362113
352.25,0.0377344482334,0,0,0,0,2.03929264098e-05,0.0023703523727,0.0143595530407,0.0209841498937,0.000674063194839
352.75,0.0378962713291,0,2.1115200193e-05,3.74176395871e-05,0,0.000252124607817,0.00233242348972,0.014611405632,0.0206417847598,0.000676953895459
353.25,0.0369281796353,0,0.000112295590285,3.98909406195e-05,0,0,0.00193047347789,0.0142136306334,0.0206318889931,0.000659660546528
353.75,0.0357835865276,0,0.00026840058922,0,0,3.84934283874e-05,0.00160127048217,0.0137323920921,0.0201430299357,0.000639214293221
354.25,0.0354257755208,0,0,0,0,1.61483447417e-05,0.00160579313918,0.0136928692954,0.0201109647415,0.000632822594343
354.75,0.0359596427597,0,0.000141335477329,0,0,0,0.00211219391445,0.0137859511137,0.0199201622542,0.000642359245163
355.25,0.0354912825904,0,9.21092959878e-05,0,7.65403469984e-05,1.21602260042e-05,0.00214538869205,0.0135175363358,0.0196475476936,0.000633992769255
355.75,0.0347066407074,0,0,0,0,3.30224530661e-05,0.00141525137826,0.0137404049049,0.0195179619712,0.000619976446261
356.25,0.0348173705756,0,0.000185286730062,0,0,0,0.00158892319962,0.0135067686641,0.0195363919818,0.000621954451299
356.75,0.0345185899505,0,3.10392450949e-05,0,0,0,0.00135716343745,0.0132917030413,0.0198386842267,0.00061661723207
357.25,0.034232718302,0,0.000231940514066,0,0,1.02455526765e-06,0.00174994705009,0.0129695879083,0.0192802182743,0.00061151061025
357.75,0.0345875168111,0,1.29268869513e-05,0.000264523342234,0,0,0.0016171056847,0.0132436264319,0.0194493344653,0.000617848495863
358.25,0.0344952941987,0,0,0,0,0,0.0015090035183,0.0133536564959,0.0196326341845,0.000616201092187
358.75,0.0350624450305,0,0.000102881031706,0,1.40351833031e-05,6.04295734735e-05,0.00174831062092,0.0130972604603,0.0200395281609,0.000626332299069
359.25,0.034953010609,0,0,0,0.000101033428339,0.000137905652174,0.00208607503223,0.0130395501118,0.0195884463844,0.000624377435032
359.75,0.0353443776965,0,0,7.59003507067e-05,0.000173312155546,0,0.00275553559758,0.0130244278682,0.0193152017244,0.000631368557513
360.25,0.0342443611795,0,0.00012004038147,0.000206964201216,0,0,0.00201031962096,0.0129736617946,0.0189333751813,0.000611718590904
360.75,0.0326579531434,0,0,0,0,0,0.00120549306239,0.01254771747,0.018904742611,0.000583380048293
361.25,0.0329375006857,0,4.63611685554e-05,0,0,1.07612156082e-05,0.00130248157129,0.0126616463019,0.0189162504283,0.000588373700467
361.75,0.0335301814282,0,1.90776742686e-05,3.06363046169e-06,0,0.000129065883599,0.00151662429252,0.0129446847355,0.0189176652119,0.000598960956769
362.25,0.0343104814512,0,0.000123908560995,0.000120713236151,0,0,0.00186359301065,0.0132435568878,0.0189587097556,0.000612899719651
362.75,0.0325957408327,0,2.12714405358e-05,0,0,9.30379956757e-05,0.00154367360202,0.0126265218331,0.0183112359613,0.000582268728772
363.25,0.0330254102754,0,0.000259373969035,3.83422424644e-05,0,0.000116681268138,0.00145181759395,0.0130237697873,0.0181354254145,0.000589944059164
363.75,0.0325699472617,0,9.08345066424e-05,0.000103253101724,0,0,0.00117969830819,0.0129326390887,0.0182635222565,0.000581807969503
364.25,0.0326213425426,0,0,0,0,0,0.0012463502401,0.0126939568761,0.0186810354265,0.000582726060766
364.75,0.0321357262557,0,0.000165610942165,0,8.82770028716e-05,4.24521328678e-05,0.0010186512252,0.0124858637438,0.0183348712088,0.000574051332999
365.25,0.0312652699406,0,0,0,1.75014333799e-05,0,0.000754774832365,0.0122980282054,0.0181949654694,0.000558502077818
365.75,0.0311513159075,0,3.58927640418e-05,0,4.23545757536e-05,0,0.000798139331205,0.0120535150483,0.0182214141882,0.000556466478432
366.25,0.0306313047935,0,0,0.000150685910024,0,4.21527165844e-05,0.00110405555884,0.0117890228204,0.0175453877877,0.000547177344252
366.75,0.0318688690308,0,0.0003936702472,0.000131271238733,0,0,0.00118752442514,0.0121823645598,0.0179740385599,0.000569284372252
367.25,0.0306085599078,0,9.14778379211e-05,0.000157919740928,0,0,0.000924027057666,0.0119059588598,0.0175291764114,0.000546771044676
367.75,0.0308144275644,0,2.58060045942e-05,0,6.87845741864e-06,5.75998514931e-05,0.00103319180277,0.0120106845231,0.017680266925,0.000550448528164
368.25,0.0307001003485,0,0,0,0,0,0.00120214761936,0.0118984131195,0.0175995396096,0.00054840626249
368.75,0.0305304010765,0,0,0,0,0,0.000911948870368,0.0123776002085,0.0172408519976,0.000545374867072
369.25,0.0305797942784,0,5.64405033365e-05,0,0,0,0.00108261995934,0.0121789540433,0.0172617797724,0.000546257194522
369.75,0.0300658474012,0,9.12343078677e-05,0,0,0,0.00118353163573,0.0115712959955,0.0172197854621,0.000537076387852
370.25,0.0301144477555,0,0.000102817213018,0,0,0,0.000988342245907,0.0120312664681,0.0169920218285,0.000537944552397
370.75,0.0299335191376,0,1.55273089401e-05,0,0,0,0.000797671252131,0.0119553459598,0.0171649746167,0.000534712563382
371.25,0.0302758260823,0,1.14424036117e-05,0,0,0,0.000996184097785,0.0119763085765,0.0172918910044,0.00054082730796
371.75,0.0304211812326,0,0.000203429046758,0,0,0,0.00102978825443,0.0120583726911,0.0171295912403,0.000543423836108
372.25,0.0305740032163,0,0,0,0,0,0.000861471941127,0.0121328387114,0.0175796925637,0.000546153746823
372.75,0.0303510076492,0,0.000269638612602,0,0,0,0.0011002557742,0.0115978010956,0.0173833121668,0.000542170301685
373.25,0.0292347837469,0,0,0,0,5.68135281879e-05,0.000922311327917,0.0112361846303,0.0170194742604,0.000522230817076
373.75,0.0294855911275,0,5.11441770918e-05,0,0,0,0.00115169562447,0.0113920280511,0.0168907232749,0.000526711074035
374.25,0.0291350287995,0,4.90203319851e-05,0,0,0,0.00071406776948,0.0114199808981,0.0169519597999,0.000520448860755
374.75,0.0298590886363,0,3.90511247603e-05,0,0,7.85279399273e-05,0.00117346963511,0.011182369576,0.0173856703604,0.000533382986194
375.25,0.0294026557308,0,0,0,0,1.95091010531e-05,0.000913899286451,0.0114132440427,0.0170560033006,0.000525229571029
375.75,0.0288672059579,0,0,0,0,0,0.000914310988591,0.0113708847468,0.0165820102226,0.00051566465087
376.25,0.0292930254962,0,0,0,0,0,0.000974312452477,0.0117883532935,0.0165303597502,0.000523271209116
376.75,0.0291332402284,0,7.08652882423e-05,0,0,0,0.000773553750438,0.011247803237,0.0170410179528,0.000520416910906
377.25,0.0280697015221,0,2.01583189145e-05,0,0,0,0.000647405978413,0.0111086834302,0.0162934537946,0.00050141855975
377.75,0.0278166874286,0,9.74381235184e-05,0,3.19851111464e-05,0,0.000520969694778,0.0110578336848,0.0161084608143,0.000496898883534
378.25,0.0281960080033,0,0,0,0,0,0.000597328815965,0.0112520325874,0.0163466465999,0.000503674815088
378.75,0.0279995578295,0,0.000107835588828,4.98408907838e-05,0,0,0.000857085791465,0.0106895015386,0.0162952940198,0.000500165559276
379.25,0.027883188659,0,2.92243974796e-05,7.06380419276e-05,0,0,0.000642535191062,0.0108342726658,0.0163065183627,0.000498086817475
379.75,0.0278713028848,0,3.85218186845e-05,0,0,0.000153879761925,0.000603351247866,0.010615731894,0.0164598181623,0.000497874497876
380.25,0.0278433666813,0,3.0807969984e-05,0,0,1.43383509462e-05,0.000572236183165,0.0107691087639,0.0164568754133,0.000497375464036
380.75,0.0282016156707,0,0.000221849182967,0,0,0,0.000810774816673,0.0107507425202,0.0164182491509,0.000503774986744
381.25,0.0283930968111,0,0.000116052858957,0,1.7058393581e-05,0.000131065891571,0.0010383570489,0.0108388188795,0.0162517437386,0.000507195479035
381.75,0.0287038731046,0,0,0,0,0.000125168309121,0.00127472483871,0.0109994017975,0.0163045781593,0.000512746980941
382.25,0.0287080222985,0,0.000121643490614,0,0,0,0.00117045237448,0.0104721013305,0.0169438251029,0.000512821099393
382.75,0.0277779055789,0,0,0,0,0,0.000674081043134,0.0108630600456,0.0162407644902,0.000496206110253
383.25,0.0283501335184,0,0.000146399382278,1.78066753224e-05,4.05473305419e-05,0,0.000516776120351,0.0111977569751,0.0164308470349,0.000506428011226
383.75,0.0277913081481,0,0.00020506361341,0.000119102261293,0,0,0.000687791481077,0.0105495293108,0.0162298214815,0.000496445524875
384.25,0.0279672409417,0,0.000130827436928,2.59131966194e-05,0,0,0.00110543077998,0.0106397833103,0.0160652862178,0.000499588271792
384.75,0.0277860136329,0,0.000130150829176,0,0,2.65991037898e-05,0.000510495145796,0.010884404179,0.0162343643751,0.00049635094716
385.25,0.0279274961383,0,1.79442194902e-05,0,0,3.98702164216e-05,0.000591756489905,0.0107347662553,0.0165431589572,0.000498878296945
385.75,0.0272030500264,0,0,0,0,0,0.000542668229128,0.0100037529393,0.016656628858,0.000485937271342
