depth_mm,total_MeV_per_primary,primary_c12_MeV_per_primary,secondary_carbon_MeV_per_primary,boron_MeV_per_primary,beryllium_MeV_per_primary,lithium_MeV_per_primary,helium_MeV_per_primary,proton_MeV_per_primary,other_MeV_per_primary,relative_total
279.25,0.0916209472656,0,0.000430747108459,9.90358543396e-05,0,0,0.00903701965332,0.0418635351562,0.0401906094933,0.00162779747732
279.75,0.0942048632812,0,0.000286486740112,0.000174337387085,1.7517939806e-05,0.000222710666656,0.0103072644043,0.0429965136719,0.0402000324714,0.00167370501373
280.25,0.0932161914062,0,0.000467541885376,9.1070766449e-05,0,0.000178504676819,0.00973915405273,0.0423491552734,0.0403907647514,0.00165613962468
280.75,0.0918753417969,0,0.000325043334961,6.42501354218e-05,1.45117640495e-05,0,0.00906087280273,0.0419060400391,0.0405046237206,0.00163231721641
281.25,0.0939801855469,0,0.000461837463379,0.000176342563629,0,3.62743759155e-05,0.00997467224121,0.0430445703125,0.0402864885902,0.00166971324263
281.75,0.0915442675781,0,0.000705137786865,0,0,1.60489761829e-05,0.00867807495117,0.0419643359375,0.0401806699264,0.00162643513601
282.25,0.0915946582031,0,0.000240272598267,5.52087497711e-05,0.000121686840057,0.000115293579102,0.00946549194336,0.0416332421875,0.0399634623051,0.0016273304087
282.75,0.0898571191406,0,0.000531409301758,7.8935213089e-05,0,0.0002094190979,0.00828397155762,0.0409689501953,0.0397844337749,0.00159646015701
283.25,0.0890712597656,0,0.000478148574829,0.000160811214447,7.76449012756e-05,0,0.00820731201172,0.0406830322266,0.0394643108368,0.00158249806704
283.75,0.0897926367187,0,0.000344834709167,0.000104541273117,0,0,0.00944503295898,0.0401546020508,0.0397436257267,0.00159531452026
284.25,0.0907574121094,0,0.000338978347778,0.000101025285721,3.59869933128e-05,0.000204986896515,0.00981659423828,0.0406399560547,0.0396198842931,0.00161245534879
284.75,0.0891665332031,0,0.000681455154419,0.000177764358521,2.04470586777e-05,0.000363332290649,0.00832448120117,0.0408992895508,0.0386997635889,0.00158419075704
285.25,0.0876390332031,0,0.000550566444397,0.000277385463715,0,2.11077594757e-05,0.00745936462402,0.0404452148438,0.0388853940678,0.00155705219626
285.75,0.0858367675781,0,0.000414908103943,5.43652153015e-05,0,0,0.00742388916016,0.040334675293,0.0376089298058,0.00152503197026
286.25,0.0865188574219,0,0.000525544967651,0.00014652176857,8.86888504028e-05,0,0.00732126586914,0.0403371508789,0.0380996850872,0.00153715042308
286.75,0.0859134765625,0,0.000509436531067,0.000353500671387,4.23813730478e-06,0.000101728506088,0.00699261230469,0.0400760400391,0.0378759203729,0.00152639483208
287.25,0.0864197753906,0,0.000676198043823,0.000264507770538,0,8.35262489319e-05,0.00788189697266,0.0395689770508,0.0379446693039,0.00153539006712
287.75,0.0857726269531,0,0.000330693817139,8.2194442749e-05,0,3.21277785301e-05,0.00772126098633,0.0397435449219,0.0378628050065,0.0015238924061
288.25,0.0859129394531,0,0.000839517974854,0.000166277484894,0,0,0.00662690368652,0.0408444165039,0.0374358238029,0.00152638528945
288.75,0.0866897265625,0,0.000769104766846,5.2236623764e-05,0,5.46346664429e-05,0.00733901184082,0.040067199707,0.0384075389576,0.00154018619562
289.25,0.0843825390625,0,0.000431834030151,0.000130788116455,0.000138160820007,0.000126216173172,0.00642358276367,0.0394357714844,0.0376961856747,0.00149919519843
289.75,0.08583265625,0,0.00053561214447,0.000168459568024,0,0.00027439704895,0.00777838745117,0.038884375,0.0381914250374,0.00152495892572
290.25,0.0852198925781,0,0.000278423042297,2.07421660423e-05,9.9726228714e-05,0.000204767665863,0.00691564331055,0.0402813110352,0.0374192791295,0.00151407216686
290.75,0.0827739257812,0,0.000582642478943,0.000179112510681,0,6.57599210739e-05,0.00514913208008,0.0397343359375,0.037062942853,0.00147061552621
291.25,0.0819551757813,0,0.000593290176392,9.46829795837e-05,0,0.000184446773529,0.00517121032715,0.0392164599609,0.0366950855637,0.00145606907996
291.75,0.0822822070312,0,0.000276786308289,0.000425045928955,0,0.000120886945724,0.00538025146484,0.0389016894531,0.0371775469303,0.00146187933034
292.25,0.0830488378906,0,0.000770584411621,0,5.74935245514e-05,7.06545162201e-05,0.0061182434082,0.0393573168945,0.0366745451355,0.00147549979396
292.75,0.0828131738281,0,0.000370372238159,3.36712217331e-05,0,0.000173856716156,0.00716193481445,0.0389610229492,0.0361123158884,0.0014713128326
293.25,0.0831390917969,0,0.000589920082092,9.19242668152e-05,1.36024701595e-05,0.000176881980896,0.00659982971191,0.0387175512695,0.0369493820155,0.0014771033037
293.75,0.0834297460938,0,0.000455160675049,2.44087648392e-05,0,6.51778507233e-05,0.00598064331055,0.0393886376953,0.0375157177973,0.00148226725742
294.25,0.0793699853516,0,0.000310962333679,9.68526744843e-05,7.29255008698e-05,0,0.00523906311035,0.0377451757813,0.0359050059509,0.00141013890149
294.75,0.0789079980469,0,0.000156213979721,8.70401191711e-05,6.53651237488e-05,0,0.0056748614502,0.036920871582,0.036003645792,0.00140193093386
295.25,0.0778624121094,0,0.000364851608276,0.00025434337616,0,0,0.0057289831543,0.0363156689453,0.0351985650253,0.00138335437247
295.75,0.0780700976563,0,0.00040683506012,6.42120790482e-05,0,5.31877422333e-05,0.00615851196289,0.036158347168,0.035229003644,0.00138704424929
296.25,0.0774474072266,0,0.00047947265625,0,0,0.000118396844864,0.0053863861084,0.0354041015625,0.0360590500546,0.00137598112518
296.75,0.0768749169922,0,0.000158580446243,0.000106282978058,0,0.000194849319458,0.00498170898438,0.0359493286133,0.0354841666508,0.00136580989047
297.25,0.0787514746094,0,0.000343323440552,0.000316794891357,4.11314630508e-05,0.000275468921661,0.00585372741699,0.0366177172852,0.0353033111906,0.00139915003643
297.75,0.0771407373047,0,0.000323106765747,3.8397526741e-05,0.000246648273468,0.00022081735611,0.00544782897949,0.0358018603516,0.0350620780516,0.00137053262743
298.25,0.0767218261719,0,0.000285679988861,2.32954764366e-05,8.41773891449e-05,2.31196904182e-05,0.00469205810547,0.0365586962891,0.0350547992325,0.00136308997915
298.75,0.0761653515625,0,0.000248676872253,0.000195217647552,0.000127448253632,0.000125150594711,0.00476552062988,0.0358483935547,0.0348549440098,0.00135320328847
299.25,0.0755945166016,0,0.0002718699646,9.48177528381e-05,0,0,0.00447228942871,0.0360541088867,0.0347014305687,0.00134306146243
299.75,0.0747042382813,0,0.000453784637451,0,0,0,0.0042433303833,0.0352354052734,0.0347717179871,0.00132724419741
300.25,0.0749675585937,0,0.000593446807861,9.78444766998e-05,5.5293507576e-05,5.18113946915e-05,0.00447783782959,0.0350148779297,0.0346764466476,0.00133192251774
300.75,0.0741000341797,0,0.000250089359283,0.000272153396606,0,0,0.00351711334229,0.0361373999023,0.0339232781792,0.00131650951346
301.25,0.07561546875,0,0.000327704849243,0.00011228969574,0,0,0.005101121521,0.0358969433594,0.0341774093246,0.00134343371196
301.75,0.0745482275391,0,0.00053428478241,9.4608297348e-05,0,2.79763484001e-05,0.00391472045898,0.0352846704102,0.0346919672418,0.00132447240886
302.25,0.0748022753906,0,0.000299660015106,0.000156067008972,6.33215475082e-05,0,0.00391338378906,0.0358752490234,0.0344945940065,0.00132898598861
302.75,0.0765016650391,0,0.000452182312012,0.000137939548492,1.99703299999e-05,0,0.00547956481934,0.0362161669922,0.034195841037,0.00135917845294
303.25,0.0737650439453,0,0.000534469108582,0.000360085372925,0,0.00012618683815,0.0046394128418,0.0344320214844,0.0336728682995,0.00131055785857
303.75,0.0717837255859,0,0.000153557310104,3.72628617287e-05,0.000165894584656,0.00021071647644,0.00344169708252,0.0340540161133,0.0337205811572,0.00127535646497
304.25,0.0734960888672,0,0.000385584068298,2.60725355148e-05,0,0.00013335187912,0.00444558258057,0.0349575,0.0335479978037,0.00130577942732
304.75,0.0733217773438,0,0.00023612701416,8.08389186859e-05,3.36455416679e-05,0,0.00489401275635,0.0348616137695,0.0332155393434,0.00130268249516
305.25,0.0714273974609,0,0.000211955947876,3.3565132618e-05,3.19614815712e-05,0.000301622238159,0.00408900085449,0.0335382788086,0.0332210129976,0.00126902570721
305.75,0.0716003759766,0,0.000365465774536,0,0,6.99829339981e-05,0.0032566809082,0.0346075292969,0.033300717063,0.00127209895628
306.25,0.0720472070313,0,0.000495145950317,0.000254219741821,0,0.000144508113861,0.00319801452637,0.034375793457,0.0335795252419,0.00128003764809
306.75,0.0732280615234,0,0.000374025192261,3.08439159393e-05,0.000102020359039,4.0118637085e-05,0.00508717285156,0.0345564086914,0.0330374718761,0.0013010174788
307.25,0.0721657617187,0,0.000703342437744,0.000135486345291,0,0,0.00419069213867,0.0340859570313,0.0330502837658,0.00128214396796
307.75,0.0718688574219,0,0.000881977539062,0.000195594501495,1.35834538937e-05,2.73027706146e-05,0.00405529663086,0.0340425585938,0.0326525439322,0.00127686897266
308.25,0.0714890429687,0,0.000383040733337,0,0,3.07950401306e-05,0.00386569519043,0.0339052172852,0.0333042947197,0.00127012094149
308.75,0.0703151464844,0,0.00014126996994,0.000213246116638,1.29995012283e-05,0.000233273143768,0.00379433288574,0.0327430957031,0.0331769291639,0.00124926473127
309.25,0.0716969042969,0,0.000778672180176,0.000324705734253,0,4.89345026016e-05,0.00461518890381,0.0329979394531,0.0329314635229,0.00127381394135
309.75,0.0696792480469,0,0.000317475967407,0.000423233032227,0,0,0.00312217803955,0.032627199707,0.0331891613007,0.00123796694509
310.25,0.0705814404297,0,0.000555794563293,0.00011818148613,0,0,0.00400332733154,0.0325898339844,0.0333143030643,0.00125399588311
310.75,0.0679948144531,0,0.000217789402008,4.05545663834e-05,8.42479324341e-05,0.000199669380188,0.00314480224609,0.0323409619141,0.031966789012,0.00120804019977
311.25,0.0679490039062,0,0.000289734477997,0.000154679346085,0,6.53916215897e-05,0.00334456726074,0.0321014599609,0.0319931712389,0.00120722629973
311.75,0.0678506982422,0,0.000356203193665,0.000137336502075,4.83674907684e-05,0,0.00316117919922,0.032612890625,0.0315347212315,0.00120547973722
312.25,0.0681079931641,0,0.000387261734009,0.00013376203537,0,0.000166960391998,0.00338222015381,0.0322713818359,0.0317664070129,0.00121005100653
312.75,0.0688260498047,0,0.000788720016479,0.000236719760895,0,0.00011756857872,0.00309199554443,0.0332330664062,0.0313579794979,0.00122280846891
313.25,0.0693097558594,0,0.000603546066284,0.000151059007645,0,0.000294323577881,0.00411543762207,0.0323311816406,0.0318142079449,0.00123140230601
313.75,0.0680843212891,0,0.000383991012573,0,0,0.00014137793541,0.00287476196289,0.0328691015625,0.0318150888157,0.00120963043657
314.25,0.0666038134766,0,0.000242392101288,6.64218091965e-05,0,0.00017482378006,0.00230719284058,0.0321364550781,0.0316765278673,0.00118332676962
314.75,0.0683998730469,0,0.000189266643524,0.000288776187897,7.17221164703e-05,5.5935587883e-05,0.00370162384033,0.0323904321289,0.0317021165419,0.00121523673481
315.25,0.0689561816406,0,0.000615844421387,2.97569131851e-05,4.23077106476e-05,0.000300719623566,0.00390265838623,0.0321447705078,0.0319201240778,0.00122512047594
315.75,0.0680578417969,0,0.000580555992126,0.000227472877502,2.63766169548e-05,0.000204694728851,0.00318019775391,0.0322671240234,0.0315714198041,0.00120915998465
316.25,0.0678071240234,0,0.000685827102661,0.000216576862335,0.000143188323975,0.000142332115173,0.00324491210937,0.0322227124023,0.0311515751076,0.00120470556924
316.75,0.0684074658203,0,0.000851409912109,0.00011127828598,6.11825275421e-05,0.000106109580994,0.0031229019165,0.0323003881836,0.0318541954136,0.00121537163297
317.25,0.068288359375,0,0.000565685005188,0,0,0.000162995758057,0.00308693054199,0.0329098657227,0.0315628823471,0.00121325551022
317.75,0.0658508544922,0,0.000327998046875,0.00012194858551,0,5.43623876572e-05,0.00236694396973,0.032011628418,0.0309679730844,0.00116994920945
318.25,0.0662466113281,0,0.000200822849274,9.80192375183e-05,0,0.000314334011078,0.00236452407837,0.0323538256836,0.0309150854683,0.00117698048339
318.75,0.0653055175781,0,0.000363062171936,0.000136734619141,0.000144876260757,0.000162803268433,0.00238540084839,0.0314987646484,0.030613875761,0.00116026039832
319.25,0.0654870214844,0,0.0003805128479,0.000124493398666,0,8.46922683716e-05,0.00354123168945,0.0310948364258,0.0302612548542,0.00116348511504
319.75,0.0629347265625,0,2.19422197342e-05,5.33013153076e-05,6.72965812683e-05,0.000359275932312,0.0027143963623,0.0304707885742,0.0292477255774,0.00111813937961
320.25,0.0649809521484,0,0.000451483154297,4.25697183609e-05,0,0.000174230518341,0.00306810302734,0.0308709106445,0.0303736550856,0.00115449395731
320.75,0.0627233642578,0,0.000261447124481,0.000269197654724,0,0.000191365699768,0.00243666824341,0.0296979370117,0.0298667485237,0.00111438417911
321.25,0.0649075390625,0,0.00050981803894,6.63300848007e-05,0,3.08535695076e-05,0.00354365966797,0.0306463500977,0.0301105276036,0.00115318965257
321.75,0.0631469287109,0,0.000363991508484,0.000113628292084,8.57188034058e-05,4.49465656281e-05,0.00306444976807,0.0299100561523,0.0295641376209,0.00112190950131
322.25,0.0612372021484,0,0.000308881893158,0.000120011749268,7.08911752701e-05,0.000238451881409,0.00301153717041,0.028392578125,0.0290948501539,0.00108798005424
322.75,0.0610321972656,0,0.000237890224457,5.19275808334e-05,1.50867509842e-05,0,0.00192165008545,0.0290856640625,0.0297199785614,0.00108433780385
323.25,0.0604914208984,0,0.000229496078491,0.000285665149689,0,7.73722314835e-05,0.00203068664551,0.0290065795898,0.0288616212034,0.00107473001837
323.75,0.0629024462891,0,0.000272613372803,5.26824092865e-05,0,0.00027480047226,0.00327578735352,0.0294956347656,0.0295309279156,0.00111756586722
324.25,0.0638998974609,0,0.000475888061523,4.08176851273e-05,2.64337897301e-05,2.43202853203e-05,0.00346574798584,0.0301352026367,0.0297314870167,0.00113528723499
324.75,0.0626487939453,0,0.000402617263794,1.94571995735e-05,7.96015024185e-05,4.60528039932e-05,0.00334665740967,0.0299361425781,0.0288182651877,0.00111305931433
325.25,0.0627484619141,0,0.000338290023804,0.000135492429733,6.38986539841e-05,0.000214397792816,0.00289226867676,0.0294226611328,0.0296814532042,0.00111483008044
325.75,0.0618207910156,0,0.00037496181488,7.69210004807e-05,0,0.00010855638504,0.00261460418701,0.0293054394531,0.0293403081751,0.0010983484745
326.25,0.0601967333984,0,8.91166877747e-05,0.000154122133255,0,0.00015729429245,0.00167944381714,0.0287985107422,0.0293182457256,0.00106949440814
326.75,0.0601478857422,0,0.000342001037598,0.000274449157715,0,6.35649299622e-05,0.00203715774536,0.0287277319336,0.028702980938,0.00106862654884
327.25,0.0614529345703,0,0.000442335395813,0.000118980770111,0,5.09597063065e-05,0.00269051422119,0.0291049707031,0.0290451737738,0.00109181289708
327.75,0.0614792480469,0,0.000246590499878,5.54844236374e-05,0,0,0.00308509735107,0.0294387548828,0.0286533208895,0.00109228039946
328.25,0.0608158544922,0,0.000669167861938,0.000129405040741,0,0,0.00289741119385,0.0285169311523,0.0286029392433,0.0010804941171
328.75,0.0606756494141,0,0.000356825675964,0.000112258272171,1.9069519043e-05,0.000267737751007,0.00226651184082,0.0285786987305,0.0290745476246,0.00107800314228
329.25,0.0595394482422,0,0.000383797340393,0.000167499351501,0,0.000114873209,0.00246729522705,0.027996887207,0.0284090959072,0.00105781665157
329.75,0.0600741162109,0,0.00044943523407,9.459233284e-05,4.36401987076e-05,0,0.00258943054199,0.0283148876953,0.028582130208,0.00106731591125
330.25,0.0593195703125,0,0.00039957244873,0.000126461200714,0,0,0.001665546875,0.0288160791016,0.0283119106865,0.00105391015693
330.75,0.0586486816406,0,0.000202078609467,0.000272371940613,8.09455490112e-05,0.000163097724915,0.00167695541382,0.0284972167969,0.0277560156059,0.00104199071143
331.25,0.0600404101563,0,0.000484286155701,0.000125585451126,0,9.62581539154e-05,0.00228969116211,0.0285851269531,0.0284594622803,0.00106671706751
331.75,0.0613187158203,0,0.000155243282318,0.000152196645737,0.000171103496552,0,0.00257568908691,0.0293494433594,0.0289150399494,0.00108942827927
332.25,0.0595602587891,0,0.000357835922241,6.32887935638e-05,0,3.68090367317e-05,0.00206944824219,0.0286326586914,0.0284002181029,0.00105818638531
332.75,0.0591717431641,0,0.00024829580307,0.000178769226074,2.66826295853e-05,0.000155100259781,0.00227422348022,0.0282533349609,0.0280353368044,0.00105128376344
333.25,0.0597258398438,0,0.000297348880768,7.56215333939e-05,7.9846534729e-05,6.71561384201e-05,0.00285095581055,0.0285503857422,0.0278045252037,0.00106112820627
333.75,0.0595456298828,0,0.000191016750336,0.000188945102692,0,5.94781064987e-05,0.00276970458984,0.0281986328125,0.0281378525209,0.00105792647862
334.25,0.0588670556641,0,0.000614164047241,0.000175153522491,0.000116003923416,0,0.0022485458374,0.0282769360352,0.0274362522984,0.00104587048669
334.75,0.0583838037109,0,0.000174701118469,0.000324162635803,2.4383919239e-05,0.000212240123749,0.00244804138184,0.0276150268555,0.0275852476764,0.00103728471745
335.25,0.0556462548828,0,0.00021584526062,7.31602048874e-05,0,0,0.00181539550781,0.02696375,0.0265781039095,0.00098864764035
335.75,0.0559340966797,0,0.000750400161743,0.00019478843689,0,0.000104805927277,0.00177832473755,0.0260571411133,0.0270486363029,0.000993761625359
336.25,0.0553627197266,0,0.000188692531586,0.000274831409454,0,0,0.00205901062012,0.0262509790039,0.0265892061615,0.000983610169926
336.75,0.0568937353516,0,0.000482970619202,0.000229825839996,0,0,0.00256926696777,0.0269643286133,0.0266473433113,0.0010108111916
337.25,0.0570568310547,0,0.000247411518097,7.40555715561e-05,8.45488643646e-05,8.83940792084e-05,0.00258352874756,0.0269985229492,0.0269803693247,0.00101370885618
337.75,0.0571754785156,0,0.000415487747192,0.000277514724731,0,8.03697967529e-05,0.00235336624146,0.027235222168,0.0268135178375,0.00101581682432
338.25,0.0558856884766,0,0.000506322097778,9.40316963196e-05,0,0.000514849128723,0.00195580093384,0.026102956543,0.0267117280769,0.000992901573665
338.75,0.0544857958984,0,0.000226866378784,0.00016892457962,1.65808951855e-05,0,0.00179764968872,0.0260053710938,0.0262704032624,0.000968030169524
339.25,0.0551179199219,0,0.000339716835022,0,0,0.000235661697388,0.00211832458496,0.0262923828125,0.026131833992,0.000979260897009
339.75,0.0544134716797,0,0.000289139862061,9.29012584686e-05,0,0,0.00176881027222,0.0258755517578,0.0263870685291,0.000966745210305
340.25,0.0556445361328,0,0.00064442489624,1.83309781551e-05,3.31881523132e-05,0,0.00222632568359,0.0263139306641,0.0264083357584,0.000988617103917
340.75,0.0543059716797,0,0.000113002748489,0.000105821619034,0,6.01781654358e-05,0.0022692791748,0.025451418457,0.0263062715149,0.000964835295225
341.25,0.0556774462891,0,0.000278404769897,0.00051586353302,4.61708641052e-05,3.00981378555e-05,0.00273949554443,0.0260794458008,0.025987967639,0.000989201807207
341.75,0.0548184716797,0,0.000196540279388,1.95551645756e-05,0,6.14963340759e-05,0.00238220245361,0.0258538012695,0.0263048761785,0.000973940704327
342.25,0.0534710742187,0,0.00024289812088,4.86662298441e-06,0,4.74224185944e-05,0.00196612792969,0.0256195336914,0.0255902254352,0.00095000196266
342.75,0.0544583398438,0,0.000118800497055,9.64436340332e-05,4.73562431335e-05,0.000240068206787,0.00196052734375,0.0263725952148,0.0256225487041,0.000967542367358
343.25,0.0532470800781,0,0.000230338077545,0.000156468963623,0,3.30172371864e-05,0.00183104110718,0.0257801416016,0.025216073091,0.000946022336734
343.75,0.0557601660156,0,0.000665133895874,0.000190216197968,0,0.000222496814728,0.00228324676514,0.0266933178711,0.0257057544708,0.000990671459795
344.25,0.0542209667969,0,0.000341965446472,8.03509426117e-05,6.53996992111e-05,3.03468394279e-05,0.00237624389648,0.0256449609375,0.0256816990352,0.000963325043062
344.75,0.0535852539062,0,0.000383476448059,0.000248917675018,0,8.53851795197e-05,0.00236695709229,0.0251825952148,0.0253179222965,0.000952030553422
345.25,0.0514855224609,0,0.000227547149658,7.15750217438e-05,2.42754912376e-05,1.35717177391e-05,0.00157668838501,0.0240223730469,0.0255494916487,0.000914725355738
345.75,0.0516511474609,0,0.000275067768097,6.91650485992e-05,5.37367403507e-06,9.27752780914e-05,0.00124910972595,0.0247815429688,0.0251781129974,0.00091766795746
346.25,0.0520037207031,0,0.000265496730804,5.15631103516e-05,4.08059209585e-06,0,0.00153963302612,0.0247675170898,0.0253754301539,0.000923932003525
346.75,0.0540523242188,0,0.00026187379837,0.000171924037933,0,0,0.00281948181152,0.0246483837891,0.0261506607819,0.00096032882908
347.25,0.0524362890625,0,0.00041231426239,2.64846277237e-05,0,8.51217937469e-05,0.00190140731812,0.0245908032227,0.0254201578379,0.000931617294992
347.75,0.0539942382813,0,0.000255576610565,0,0,0.000116929931641,0.00253011001587,0.0251913061523,0.0259003155708,0.000959296836448
348.25,0.0512278857422,0,0.000111190223694,0,4.82132339478e-05,0,0.00173504898071,0.0240155224609,0.0253179108429,0.000910148013838
348.75,0.0531078515625,0,0.000443712463379,2.66142010689e-05,0,1.89027500153e-05,0.00252175430298,0.0247286743164,0.0253681935287,0.000943548712162
349.25,0.051427890625,0,0.000383377304077,3.6483836174e-05,0,9.07400989532e-05,0.00197972854614,0.0240480200195,0.0248895408201,0.000913701430971
349.75,0.050603203125,0,0.00014233590126,7.46986484528e-05,0,0.000105173482895,0.00160126281738,0.023874921875,0.0248048104,0.000899049495227
350.25,0.0508235253906,0,0.000301696891785,6.35184049606e-05,4.71363067627e-05,0.000204003810883,0.0014145552063,0.024186628418,0.024605986352,0.000902963884228
350.75,0.0502609033203,0,0.00029269285202,3.82804775238e-05,0.000112743215561,7.94278085232e-06,0.00161618286133,0.0236159521484,0.0245771089846,0.00089296797375
351.25,0.0499918652344,0,0.000231026172638,6.72581291199e-05,0,0,0.00133828384399,0.0238820581055,0.0244732389832,0.000888188067728
351.75,0.0487047705078,0,0.000212596607208,0.000271878833771,0,0,0.00112245101929,0.0230178881836,0.024079955864,0.000865320703752
352.25,0.0491520166016,0,0.000351075553894,0.000493702316284,0,0,0.00129284057617,0.0236863134766,0.0233280846786,0.000873266769415
352.75,0.049657890625,0,0.000295616931915,5.80904150009e-05,4.86225271225e-05,0,0.00128668457031,0.0238992651367,0.0240696110439,0.000882254457098
353.25,0.0485931005859,0,0.000438165206909,0.000112548875809,0,0,0.0011131955719,0.023240859375,0.0236883315563,0.000863336703121
353.75,0.0492338183594,0,0.000477159156799,6.61628007889e-05,0,3.48889017105e-05,0.00122351486206,0.0231158081055,0.0243162845325,0.000874720112772
354.25,0.0503036474609,0,0.000382418251038,3.94416165352e-05,0,0,0.00243437698364,0.0233779443359,0.0240694662738,0.000893727394017
354.75,0.0493349121094,0,0.000437369499207,0.000241752986908,0,0,0.00162441879272,0.0232503051758,0.0237810656548,0.000876516210238
355.25,0.0496964990234,0,0.000166224994659,7.1738986969e-05,4.55284023285e-05,0,0.00168141906738,0.0236809521484,0.0240506354237,0.000882940399073
355.75,0.0491042773438,0,0.000359331054687,0.000257455749512,0,8.14457511902e-05,0.00168926345825,0.0231435229492,0.0235732583809,0.00087241860264
356.25,0.0491197167969,0,0.000316562232971,0.000302068481445,7.41865968704e-05,7.30614900589e-05,0.00207219741821,0.0228975488281,0.0233840917492,0.000872692910029
356.75,0.0479737207031,0,0.000523759078979,0.000201985206604,0,0,0.00191280654907,0.0221909790039,0.0231441908646,0.000852332396346
357.25,0.0476981298828,0,0.00022328496933,2.08304142952e-05,2.53922533989e-05,0,0.00170071655273,0.0224487524414,0.0232791532516,0.000847436070173
357.75,0.0481417871094,0,0.000312974739075,0.000100553264618,0,0.000390197525024,0.00172684387207,0.0219389135742,0.0236723041344,0.000855318373683
358.25,0.0489479199219,0,0.000511713905334,0.00011117559433,4.62043428421e-05,1.5235478878e-05,0.00208127197266,0.0222208935547,0.0239614250731,0.000869640654752
358.75,0.0464706152344,0,0.000641262893677,9.6014881134e-05,2.35732030869e-05,6.40785360336e-05,0.00136150787354,0.0212456665039,0.023038511343,0.000825627244705
359.25,0.0477292871094,0,0.000280501899719,4.0400352478e-05,0,0,0.00200366851807,0.0221962719727,0.0232084443665,0.000847989629772
359.75,0.0472165185547,0,0.000220955886841,3.54511547089e-05,0,0.00015671046257,0.0014154019165,0.0219578881836,0.0234301109505,0.000838879449353
360.25,0.0467957910156,0,0.000132815341949,0.000115744981766,7.45931911469e-05,0.000190904502869,0.00141538101196,0.0218084423828,0.0230579096031,0.000831404529619
360.75,0.0467057910156,0,0.000153973712921,2.20380711555e-05,3.79043626785e-05,0.00013294924736,0.00165390319824,0.0218086621094,0.0228963603139,0.000829805530948
361.25,0.0464052587891,0,0.000147720375061,0.000184333400726,5.04177999496e-05,6.23340797424e-05,0.00162928115845,0.0211638012695,0.0231673707056,0.000824466079492
361.75,0.0473952099609,0,0.000138430137634,1.11131024361e-05,0,0,0.00207983535767,0.0218431811523,0.0233226502109,0.000842054197366
362.25,0.0459374414063,0,0.00033620475769,0.000133407945633,0.000165864887238,0,0.00116021812439,0.0209409814453,0.023200764246,0.000816154530896
362.75,0.0470297607422,0,0.000639456481934,5.80009746552e-05,0,0,0.00168187942505,0.0223596899414,0.0222907339191,0.000835561388307
363.25,0.0468709765625,0,0.000392110710144,0.00013071015358,0.000105256824493,6.95698213577e-05,0.00202119171143,0.0218833056641,0.0222688316774,0.000832740325059
363.75,0.0457270996094,0,4.24313879013e-05,0.000104665441513,4.90180365741e-07,0,0.00130829879761,0.0217069384766,0.0225642753254,0.00081241746141
364.25,0.0447518408203,0,0.00029005979538,3.80185985565e-05,2.53160357475e-05,0.000139901342392,0.00070890953064,0.0216606689453,0.0218889665723,0.000795090377987
364.75,0.04670359375,0,0.000225459461212,5.49097585678e-05,0,4.01088428497e-05,0.00127216209412,0.0224648510742,0.022646102519,0.000829766492894
365.25,0.0455301904297,0,0.000306391468048,0.000120150575638,0,0.000177181987762,0.000928406600952,0.0218427954102,0.0221552643871,0.000808919044557
365.75,0.0440267529297,0,0.00023615480423,8.74721431732e-05,0,0,0.00136721740723,0.0213133276367,0.0210225809383,0.000782207993833
366.25,0.043751015625,0,0.000230011711121,7.77877271175e-06,0,0,0.000790025405884,0.0215341894531,0.0211890102822,0.000777309065123
366.75,0.0452822851562,0,0.000366284828186,5.64362812042e-05,2.39487981796e-05,0,0.0013652331543,0.021599284668,0.0218710974264,0.000804514597858
367.25,0.0463477441406,0,0.000253133220673,0.000208730239868,6.79379177094e-05,0,0.00164879089355,0.0221361230469,0.0220330288219,0.000823444236754
367.75,0.0445973730469,0,0.000178896045685,3.61101555824e-05,0,2.0130610466e-05,0.00131333557129,0.021328605957,0.0217202947068,0.000792346002825
368.25,0.0451089453125,0,0.000333328323364,0.000151089916229,0,0,0.00138106140137,0.0216895874023,0.0215538782692,0.000801434929193
368.75,0.0441523730469,0,9.47289085388e-05,7.91242456436e-05,0,5.49342632294e-05,0.00162170333862,0.0211369799805,0.0211649023104,0.000784439842727
369.25,0.0442429492188,0,0.000204630699158,4.47818660736e-05,3.43930029869e-05,0.000124282875061,0.00153063034058,0.0212725244141,0.0210317060208,0.000786049078044
369.75,0.0430884521484,0,0.000219250183105,1.97797584534e-05,0,6.33590698242e-05,0.00127749969482,0.0205411206055,0.0209674428368,0.00076553753047
370.25,0.0433422998047,0,0.000273996295929,0.000111878900528,0,0,0.0012504208374,0.021005625,0.0207003787708,0.000770047553415
370.75,0.0460194091797,0,0.00103029220581,0.000110794467926,0,9.03396701813e-05,0.00201179016113,0.0218173413086,0.020958851366,0.000817610823794
371.25,0.0431289648437,0,0.000274161224365,1.26372921467e-05,0,0,0.000962253112793,0.0211912866211,0.0206886265934,0.000766257305425
371.75,0.0431898291016,0,0.000274785079956,6.26697540283e-05,1.95555984974e-05,7.82114028931e-05,0.00131366760254,0.0206583911133,0.0207825485504,0.000767338659507
